,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
1862,DirtBlock,Sky_Mat,1100,2860,700,0,0,0,1,1,1
1863,DirtBlock,Sky_Mat,1100,2960,700,0,0,0,1,1,1
1864,DirtBlock,Sky_Mat,1100,3060,700,0,0,0,1,1,1
1865,DirtBlock,Sky_Mat,1100,3160,700,0,0,0,1,1,1
1866,DirtBlock,Sky_Mat,1100,3260,700,0,0,0,1,1,1
1867,DirtBlock,Sky_Mat,1100,3360,700,0,0,0,1,1,1
1868,DirtBlock,Sky_Mat,1100,3460,700,0,0,0,1,1,1
1869,DirtBlock,Sky_Mat,1100,3560,700,0,0,0,1,1,1
1870,DirtBlock,Sky_Mat,1100,3660,700,0,0,0,1,1,1
1871,DirtBlock,Sky_Mat,1100,3760,700,0,0,0,1,1,1
1872,DirtBlock,Sky_Mat,1100,3860,700,0,0,0,1,1,1
1873,DirtBlock,Sky_Mat,1100,3960,700,0,0,0,1,1,1
1874,DirtBlock,Sky_Mat,1100,4060,700,0,0,0,1,1,1
1875,DirtBlock,Sky_Mat,1100,4160,700,0,0,0,1,1,1
1876,DirtBlock,Sky_Mat,1100,4260,700,0,0,0,1,1,1
1877,DirtBlock,Sky_Mat,1100,4360,700,0,0,0,1,1,1
1878,DirtBlock,Sky_Mat,1100,4460,700,0,0,0,1,1,1
1879,DirtBlock,Sky_Mat,1100,4560,700,0,0,0,1,1,1
1880,DirtBlock,Sky_Mat,1100,4660,700,0,0,0,1,1,1
1881,DirtBlock,Sky_Mat,1100,4760,700,0,0,0,1,1,1
1882,DirtBlock,Sky_Mat,1100,4860,700,0,0,0,1,1,1
1883,DirtBlock,Sky_Mat,1100,4960,700,0,0,0,1,1,1
1884,DirtBlock,Sky_Mat,1100,5060,700,0,0,0,1,1,1
1885,DirtBlock,Sky_Mat,1100,5160,700,0,0,0,1,1,1
1886,DirtBlock,Sky_Mat,1100,5260,700,0,0,0,1,1,1
1887,DirtBlock,Sky_Mat,1100,5360,700,0,0,0,1,1,1
1888,DirtBlock,Sky_Mat,1100,5460,700,0,0,0,1,1,1
1889,DirtBlock,Sky_Mat,1100,5560,700,0,0,0,1,1,1
1890,DirtBlock,Sky_Mat,1100,5660,700,0,0,0,1,1,1
1891,DirtBlock,Sky_Mat,1100,5760,700,0,0,0,1,1,1
1892,DirtBlock,Sky_Mat,1100,5860,700,0,0,0,1,1,1
1893,DirtBlock,Sky_Mat,1100,5960,700,0,0,0,1,1,1
1894,DirtBlock,Sky_Mat,1100,6060,700,0,0,0,1,1,1
1895,DirtBlock,Sky_Mat,1100,6160,700,0,0,0,1,1,1
1896,DirtBlock,Sky_Mat,1100,6260,700,0,0,0,1,1,1
1897,DirtBlock,Sky_Mat,1100,6360,700,0,0,0,1,1,1
1898,DirtBlock,Sky_Mat,1100,6460,700,0,0,0,1,1,1
1899,DirtBlock,Sky_Mat,1100,6560,700,0,0,0,1,1,1
1900,DirtBlock,Sky_Mat,1100,6660,700,0,0,0,1,1,1
1901,DirtBlock,Sky_Mat,1100,6760,700,0,0,0,1,1,1
1902,DirtBlock,Sky_Mat,1100,6860,700,0,0,0,1,1,1
1903,DirtBlock,Sky_Mat,1100,6960,700,0,0,0,1,1,1
1904,DirtBlock,Sky_Mat,1100,7060,700,0,0,0,1,1,1
1905,DirtBlock,Sky_Mat,1100,7160,700,0,0,0,1,1,1
1906,DirtBlock,Sky_Mat,1100,7260,700,0,0,0,1,1,1
1907,DirtBlock,Sky_Mat,1100,7360,700,0,0,0,1,1,1
1908,DirtBlock,Sky_Mat,1100,7460,700,0,0,0,1,1,1
1909,DirtBlock,Sky_Mat,1100,7560,700,0,0,0,1,1,1
1910,DirtBlock,Sky_Mat,1100,7660,700,0,0,0,1,1,1
1911,DirtBlock,Sky_Mat,1100,7760,700,0,0,0,1,1,1
1912,DirtBlock,Sky_Mat,1100,7860,700,0,0,0,1,1,1
1913,DirtBlock,Sky_Mat,1100,7960,700,0,0,0,1,1,1
1914,DirtBlock,Sky_Mat,1100,8060,700,0,0,0,1,1,1
1915,DirtBlock,Sky_Mat,1100,8160,700,0,0,0,1,1,1
1916,DirtBlock,Sky_Mat,1100,8260,700,0,0,0,1,1,1
1917,DirtBlock,Sky_Mat,1100,8360,700,0,0,0,1,1,1
1918,DirtBlock,Sky_Mat,1100,8460,700,0,0,0,1,1,1
1919,DirtBlock,Sky_Mat,1100,8560,700,0,0,0,1,1,1
1920,DirtBlock,Sky_Mat,1100,8660,700,0,0,0,1,1,1
1921,DirtBlock,Sky_Mat,1100,8760,700,0,0,0,1,1,1
1922,DirtBlock,Sky_Mat,1100,8860,700,0,0,0,1,1,1
1923,DirtBlock,Sky_Mat,1100,8960,700,0,0,0,1,1,1
1924,DirtBlock,Sky_Mat,1100,9060,700,0,0,0,1,1,1
1925,DirtBlock,Sky_Mat,1100,9160,700,0,0,0,1,1,1
1926,DirtBlock,Sky_Mat,1100,9260,700,0,0,0,1,1,1
1927,DirtBlock,Sky_Mat,1100,9360,700,0,0,0,1,1,1
1928,DirtBlock,Sky_Mat,1100,9460,700,0,0,0,1,1,1
1929,DirtBlock,Sky_Mat,1100,9560,700,0,0,0,1,1,1
1930,DirtBlock,Sky_Mat,1100,9660,700,0,0,0,1,1,1
1931,DirtBlock,Sky_Mat,1100,9760,700,0,0,0,1,1,1
1932,DirtBlock,Sky_Mat,1100,9860,700,0,0,0,1,1,1
1933,DirtBlock,Sky_Mat,1100,9960,700,0,0,0,1,1,1
1934,DirtBlock,Sky_Mat,1100,10060,700,0,0,0,1,1,1
1935,DirtBlock,Sky_Mat,1100,10160,700,0,0,0,1,1,1
1936,DirtBlock,Sky_Mat,1100,10260,700,0,0,0,1,1,1
1937,DirtBlock,Sky_Mat,1100,10360,700,0,0,0,1,1,1
1938,DirtBlock,Sky_Mat,1100,10460,700,0,0,0,1,1,1
1939,DirtBlock,Sky_Mat,1100,10560,700,0,0,0,1,1,1
1940,DirtBlock,Sky_Mat,1100,10660,700,0,0,0,1,1,1
1941,DirtBlock,Sky_Mat,1100,10760,700,0,0,0,1,1,1
1942,DirtBlock,Sky_Mat,1100,10860,700,0,0,0,1,1,1
1943,DirtBlock,Sky_Mat,1100,10960,700,0,0,0,1,1,1
1944,DirtBlock,Sky_Mat,1100,11060,700,0,0,0,1,1,1
1945,DirtBlock,Sky_Mat,1100,11160,700,0,0,0,1,1,1
1946,DirtBlock,Sky_Mat,1100,11260,700,0,0,0,1,1,1
1947,DirtBlock,Sky_Mat,1100,11360,700,0,0,0,1,1,1
1948,DirtBlock,Sky_Mat,1100,11460,700,0,0,0,1,1,1
1949,DirtBlock,Sky_Mat,1100,11560,700,0,0,0,1,1,1
1950,DirtBlock,Sky_Mat,1100,11660,700,0,0,0,1,1,1
1951,DirtBlock,Sky_Mat,1100,11760,700,0,0,0,1,1,1
1952,DirtBlock,Sky_Mat,1100,11860,700,0,0,0,1,1,1
1953,DirtBlock,Sky_Mat,1100,11960,700,0,0,0,1,1,1
1954,DirtBlock,Sky_Mat,1100,12060,700,0,0,0,1,1,1
1955,DirtBlock,Sky_Mat,1100,12160,700,0,0,0,1,1,1
1956,DirtBlock,Sky_Mat,1100,12260,700,0,0,0,1,1,1
1957,DirtBlock,Sky_Mat,1100,12360,700,0,0,0,1,1,1
1958,DirtBlock,Sky_Mat,1100,12460,700,0,0,0,1,1,1
1959,DirtBlock,Sky_Mat,1100,12560,700,0,0,0,1,1,1
1960,DirtBlock,Sky_Mat,1100,12660,700,0,0,0,1,1,1
1961,DirtBlock,Sky_Mat,1100,12760,700,0,0,0,1,1,1
1962,DirtBlock,Sky_Mat,1100,12860,700,0,0,0,1,1,1
1963,DirtBlock,Sky_Mat,1100,12960,700,0,0,0,1,1,1
1964,DirtBlock,Sky_Mat,1100,13060,700,0,0,0,1,1,1
1965,DirtBlock,Sky_Mat,1100,13160,700,0,0,0,1,1,1
1966,DirtBlock,Sky_Mat,1100,13260,700,0,0,0,1,1,1
1967,DirtBlock,Sky_Mat,1100,13360,700,0,0,0,1,1,1
1968,DirtBlock,Sky_Mat,1100,13460,700,0,0,0,1,1,1
1969,DirtBlock,Sky_Mat,1100,13560,700,0,0,0,1,1,1
1970,DirtBlock,Sky_Mat,1100,13660,700,0,0,0,1,1,1
1971,DirtBlock,Sky_Mat,1100,13760,700,0,0,0,1,1,1
1972,DirtBlock,Sky_Mat,1100,13860,700,0,0,0,1,1,1
1973,DirtBlock,Sky_Mat,1100,13960,700,0,0,0,1,1,1
1974,DirtBlock,Sky_Mat,1100,14060,700,0,0,0,1,1,1
1975,DirtBlock,Sky_Mat,1100,14160,700,0,0,0,1,1,1
1976,DirtBlock,Sky_Mat,1100,14260,700,0,0,0,1,1,1
1977,DirtBlock,Sky_Mat,1100,14360,700,0,0,0,1,1,1
1978,DirtBlock,Sky_Mat,1100,14460,700,0,0,0,1,1,1
1979,DirtBlock,Sky_Mat,1100,14560,700,0,0,0,1,1,1
1980,DirtBlock,Sky_Mat,1100,14660,700,0,0,0,1,1,1
1981,DirtBlock,Sky_Mat,1100,14760,700,0,0,0,1,1,1
1982,DirtBlock,Sky_Mat,1100,14860,700,0,0,0,1,1,1
1983,DirtBlock,Sky_Mat,1100,14960,700,0,0,0,1,1,1
1984,DirtBlock,Sky_Mat,1100,15060,700,0,0,0,1,1,1
1985,DirtBlock,Sky_Mat,1100,15160,700,0,0,0,1,1,1
1986,DirtBlock,Sky_Mat,1100,15260,700,0,0,0,1,1,1
1987,DirtBlock,Sky_Mat,1100,15360,700,0,0,0,1,1,1
1988,DirtBlock,Sky_Mat,1100,15460,700,0,0,0,1,1,1
1989,DirtBlock,Sky_Mat,1100,15560,700,0,0,0,1,1,1
1990,DirtBlock,Sky_Mat,1100,15660,700,0,0,0,1,1,1
1991,DirtBlock,Sky_Mat,1100,15760,700,0,0,0,1,1,1
1992,DirtBlock,Sky_Mat,1100,15860,700,0,0,0,1,1,1
1993,DirtBlock,Sky_Mat,1100,15960,700,0,0,0,1,1,1
1994,DirtBlock,Sky_Mat,1100,16060,700,0,0,0,1,1,1
1995,DirtBlock,Sky_Mat,1100,16160,700,0,0,0,1,1,1
1996,DirtBlock,Sky_Mat,1100,16260,700,0,0,0,1,1,1
1997,DirtBlock,Sky_Mat,1100,16360,700,0,0,0,1,1,1
1998,DirtBlock,Sky_Mat,1100,16460,700,0,0,0,1,1,1
1999,DirtBlock,Sky_Mat,1100,16560,700,0,0,0,1,1,1
2000,DirtBlock,Sky_Mat,1100,16660,700,0,0,0,1,1,1
2001,DirtBlock,Sky_Mat,1100,16760,700,0,0,0,1,1,1
2002,DirtBlock,Sky_Mat,1100,16860,700,0,0,0,1,1,1
2003,DirtBlock,Sky_Mat,1100,16960,700,0,0,0,1,1,1
2004,DirtBlock,Sky_Mat,1100,17060,700,0,0,0,1,1,1
2005,DirtBlock,Sky_Mat,1100,17160,700,0,0,0,1,1,1
2006,DirtBlock,Sky_Mat,1100,17260,700,0,0,0,1,1,1
2007,DirtBlock,Sky_Mat,1100,17360,700,0,0,0,1,1,1
2008,DirtBlock,Sky_Mat,1100,17460,700,0,0,0,1,1,1
2009,DirtBlock,Sky_Mat,1100,17560,700,0,0,0,1,1,1
2010,DirtBlock,Sky_Mat,1100,17660,700,0,0,0,1,1,1
2011,DirtBlock,Sky_Mat,1100,17760,700,0,0,0,1,1,1
2012,DirtBlock,Sky_Mat,1100,17860,700,0,0,0,1,1,1
2013,DirtBlock,Sky_Mat,1100,17960,700,0,0,0,1,1,1
2014,DirtBlock,Sky_Mat,1100,18060,700,0,0,0,1,1,1
2015,DirtBlock,Sky_Mat,1100,18160,700,0,0,0,1,1,1
2016,DirtBlock,Sky_Mat,1100,18260,700,0,0,0,1,1,1
2017,DirtBlock,Sky_Mat,1100,18360,700,0,0,0,1,1,1
2018,DirtBlock,Sky_Mat,1100,18460,700,0,0,0,1,1,1
2019,DirtBlock,Sky_Mat,1100,18560,700,0,0,0,1,1,1
2020,DirtBlock,Sky_Mat,1100,18660,700,0,0,0,1,1,1
2021,DirtBlock,Sky_Mat,1100,18760,700,0,0,0,1,1,1
2022,DirtBlock,Sky_Mat,1100,18860,700,0,0,0,1,1,1
2023,DirtBlock,Sky_Mat,1100,18960,700,0,0,0,1,1,1
2024,DirtBlock,Sky_Mat,1100,19060,700,0,0,0,1,1,1
2025,DirtBlock,Sky_Mat,1100,19160,700,0,0,0,1,1,1
2026,DirtBlock,Sky_Mat,1100,19260,700,0,0,0,1,1,1
2027,DirtBlock,Sky_Mat,1100,19360,700,0,0,0,1,1,1
2028,DirtBlock,Sky_Mat,1100,19460,700,0,0,0,1,1,1
2029,DirtBlock,Sky_Mat,1100,19560,700,0,0,0,1,1,1
2030,DirtBlock,Sky_Mat,1100,19660,700,0,0,0,1,1,1
2031,DirtBlock,Sky_Mat,1100,19760,700,0,0,0,1,1,1
2032,DirtBlock,Sky_Mat,1100,19860,700,0,0,0,1,1,1
2033,DirtBlock,Sky_Mat,1100,19960,700,0,0,0,1,1,1
2034,DirtBlock,Sky_Mat,1100,20060,700,0,0,0,1,1,1
2035,DirtBlock,Sky_Mat,1100,20160,700,0,0,0,1,1,1
2036,DirtBlock,Sky_Mat,1100,20260,700,0,0,0,1,1,1
2037,DirtBlock,Sky_Mat,1100,20360,700,0,0,0,1,1,1
2038,DirtBlock,Sky_Mat,1100,20460,700,0,0,0,1,1,1
2039,DirtBlock,Sky_Mat,1100,20560,700,0,0,0,1,1,1
2040,DirtBlock,Sky_Mat,1100,20660,700,0,0,0,1,1,1
2041,DirtBlock,Sky_Mat,1100,20760,700,0,0,0,1,1,1
2042,DirtBlock,Sky_Mat,1100,20860,700,0,0,0,1,1,1
2043,DirtBlock,Sky_Mat,1100,20960,700,0,0,0,1,1,1
2044,DirtBlock,Sky_Mat,1100,21060,700,0,0,0,1,1,1
2045,DirtBlock,Sky_Mat,1100,21160,700,0,0,0,1,1,1
2046,DirtBlock,Sky_Mat,1100,60,800,0,0,0,1,1,1
2047,DirtBlock,Sky_Mat,1100,160,800,0,0,0,1,1,1
2048,DirtBlock,Sky_Mat,1100,260,800,0,0,0,1,1,1
2049,DirtBlock,Sky_Mat,1100,360,800,0,0,0,1,1,1
2050,DirtBlock,Sky_Mat,1100,460,800,0,0,0,1,1,1
2051,DirtBlock,Sky_Mat,1100,560,800,0,0,0,1,1,1
2052,DirtBlock,Sky_Mat,1100,660,800,0,0,0,1,1,1
2053,DirtBlock,Sky_Mat,1100,760,800,0,0,0,1,1,1
2054,DirtBlock,Sky_Mat,1100,860,800,0,0,0,1,1,1
2055,DirtBlock,Sky_Mat,1100,960,800,0,0,0,1,1,1
2056,DirtBlock,Sky_Mat,1100,1060,800,0,0,0,1,1,1
2057,DirtBlock,Sky_Mat,1100,1160,800,0,0,0,1,1,1
2058,DirtBlock,Sky_Mat,1100,1260,800,0,0,0,1,1,1
2059,DirtBlock,Sky_Mat,1100,1360,800,0,0,0,1,1,1
2060,DirtBlock,Sky_Mat,1100,1460,800,0,0,0,1,1,1
2061,DirtBlock,Sky_Mat,1100,1560,800,0,0,0,1,1,1
2062,DirtBlock,Sky_Mat,1100,1660,800,0,0,0,1,1,1
2063,DirtBlock,Sky_Mat,1100,1760,800,0,0,0,1,1,1
2064,DirtBlock,Sky_Mat,1100,1860,800,0,0,0,1,1,1
2065,DirtBlock,Sky_Mat,1100,1960,800,0,0,0,1,1,1
2066,DirtBlock,Sky_Mat,1100,2060,800,0,0,0,1,1,1
2067,DirtBlock,Sky_Mat,1100,2160,800,0,0,0,1,1,1
2068,DirtBlock,Sky_Mat,1100,2260,800,0,0,0,1,1,1
2069,DirtBlock,Sky_Mat,1100,2360,800,0,0,0,1,1,1
2070,DirtBlock,Sky_Mat,1100,2460,800,0,0,0,1,1,1
2071,DirtBlock,Sky_Mat,1100,2560,800,0,0,0,1,1,1
2072,DirtBlock,Sky_Mat,1100,2660,800,0,0,0,1,1,1
2073,DirtBlock,Sky_Mat,1100,2760,800,0,0,0,1,1,1
2074,DirtBlock,Sky_Mat,1100,2860,800,0,0,0,1,1,1
2075,DirtBlock,Sky_Mat,1100,2960,800,0,0,0,1,1,1
2076,DirtBlock,Sky_Mat,1100,3060,800,0,0,0,1,1,1
2077,DirtBlock,Sky_Mat,1100,3160,800,0,0,0,1,1,1
2078,DirtBlock,Sky_Mat,1100,3260,800,0,0,0,1,1,1
2079,DirtBlock,Sky_Mat,1100,3360,800,0,0,0,1,1,1
2080,DirtBlock,Sky_Mat,1100,3460,800,0,0,0,1,1,1
2081,DirtBlock,Sky_Mat,1100,3560,800,0,0,0,1,1,1
2082,DirtBlock,Sky_Mat,1100,3660,800,0,0,0,1,1,1
2083,DirtBlock,Sky_Mat,1100,3760,800,0,0,0,1,1,1
2084,DirtBlock,Sky_Mat,1100,3860,800,0,0,0,1,1,1
2085,DirtBlock,Sky_Mat,1100,3960,800,0,0,0,1,1,1
2086,DirtBlock,Sky_Mat,1100,4060,800,0,0,0,1,1,1
2087,DirtBlock,Sky_Mat,1100,4160,800,0,0,0,1,1,1
2088,DirtBlock,Sky_Mat,1100,4260,800,0,0,0,1,1,1
2089,DirtBlock,Sky_Mat,1100,4360,800,0,0,0,1,1,1
2090,DirtBlock,Sky_Mat,1100,4460,800,0,0,0,1,1,1
2091,DirtBlock,Sky_Mat,1100,4560,800,0,0,0,1,1,1
2092,DirtBlock,Sky_Mat,1100,4660,800,0,0,0,1,1,1
2093,DirtBlock,Sky_Mat,1100,4760,800,0,0,0,1,1,1
2094,DirtBlock,Sky_Mat,1100,4860,800,0,0,0,1,1,1
2095,DirtBlock,Sky_Mat,1100,4960,800,0,0,0,1,1,1
2096,DirtBlock,Sky_Mat,1100,5060,800,0,0,0,1,1,1
2097,DirtBlock,Sky_Mat,1100,5160,800,0,0,0,1,1,1
2098,DirtBlock,Sky_Mat,1100,5260,800,0,0,0,1,1,1
2099,DirtBlock,Sky_Mat,1100,5360,800,0,0,0,1,1,1
2100,DirtBlock,Sky_Mat,1100,5460,800,0,0,0,1,1,1
2101,DirtBlock,Sky_Mat,1100,5560,800,0,0,0,1,1,1
2102,DirtBlock,Sky_Mat,1100,5660,800,0,0,0,1,1,1
2103,DirtBlock,Sky_Mat,1100,5760,800,0,0,0,1,1,1
2104,DirtBlock,Sky_Mat,1100,5860,800,0,0,0,1,1,1
2105,DirtBlock,Sky_Mat,1100,5960,800,0,0,0,1,1,1
2106,DirtBlock,Sky_Mat,1100,6060,800,0,0,0,1,1,1
2107,DirtBlock,Sky_Mat,1100,6160,800,0,0,0,1,1,1
2108,DirtBlock,Sky_Mat,1100,6260,800,0,0,0,1,1,1
2109,DirtBlock,Sky_Mat,1100,6360,800,0,0,0,1,1,1
2110,DirtBlock,Sky_Mat,1100,6460,800,0,0,0,1,1,1
2111,DirtBlock,Sky_Mat,1100,6560,800,0,0,0,1,1,1
2112,DirtBlock,Sky_Mat,1100,6660,800,0,0,0,1,1,1
2113,DirtBlock,Sky_Mat,1100,6760,800,0,0,0,1,1,1
2114,DirtBlock,Sky_Mat,1100,6860,800,0,0,0,1,1,1
2115,DirtBlock,Sky_Mat,1100,6960,800,0,0,0,1,1,1
2116,DirtBlock,Sky_Mat,1100,7060,800,0,0,0,1,1,1
2117,DirtBlock,Sky_Mat,1100,7160,800,0,0,0,1,1,1
2118,DirtBlock,Sky_Mat,1100,7260,800,0,0,0,1,1,1
2119,DirtBlock,Sky_Mat,1100,7360,800,0,0,0,1,1,1
2120,DirtBlock,Sky_Mat,1100,7460,800,0,0,0,1,1,1
2121,DirtBlock,Sky_Mat,1100,7560,800,0,0,0,1,1,1
2122,DirtBlock,Sky_Mat,1100,7660,800,0,0,0,1,1,1
2123,DirtBlock,Sky_Mat,1100,7760,800,0,0,0,1,1,1
2124,DirtBlock,Sky_Mat,1100,7860,800,0,0,0,1,1,1
2125,DirtBlock,Sky_Mat,1100,7960,800,0,0,0,1,1,1
2126,DirtBlock,Sky_Mat,1100,8060,800,0,0,0,1,1,1
2127,DirtBlock,Sky_Mat,1100,8160,800,0,0,0,1,1,1
2128,DirtBlock,Sky_Mat,1100,8260,800,0,0,0,1,1,1
2129,DirtBlock,Sky_Mat,1100,8360,800,0,0,0,1,1,1
2130,DirtBlock,Sky_Mat,1100,8460,800,0,0,0,1,1,1
2131,DirtBlock,Sky_Mat,1100,8560,800,0,0,0,1,1,1
2132,DirtBlock,Sky_Mat,1100,8660,800,0,0,0,1,1,1
2133,DirtBlock,Sky_Mat,1100,8760,800,0,0,0,1,1,1
2134,DirtBlock,Sky_Mat,1100,8860,800,0,0,0,1,1,1
2135,DirtBlock,Sky_Mat,1100,8960,800,0,0,0,1,1,1
2136,DirtBlock,Sky_Mat,1100,9060,800,0,0,0,1,1,1
2137,DirtBlock,Sky_Mat,1100,9160,800,0,0,0,1,1,1
2138,DirtBlock,Sky_Mat,1100,9260,800,0,0,0,1,1,1
2139,DirtBlock,Sky_Mat,1100,9360,800,0,0,0,1,1,1
2140,DirtBlock,Sky_Mat,1100,9460,800,0,0,0,1,1,1
2141,DirtBlock,Sky_Mat,1100,9560,800,0,0,0,1,1,1
2142,DirtBlock,Sky_Mat,1100,9660,800,0,0,0,1,1,1
2143,DirtBlock,Sky_Mat,1100,9760,800,0,0,0,1,1,1
2144,DirtBlock,Sky_Mat,1100,9860,800,0,0,0,1,1,1
2145,DirtBlock,Sky_Mat,1100,9960,800,0,0,0,1,1,1
2146,DirtBlock,Sky_Mat,1100,10060,800,0,0,0,1,1,1
2147,DirtBlock,Sky_Mat,1100,10160,800,0,0,0,1,1,1
2148,DirtBlock,Sky_Mat,1100,10260,800,0,0,0,1,1,1
2149,DirtBlock,Sky_Mat,1100,10360,800,0,0,0,1,1,1
2150,DirtBlock,Sky_Mat,1100,10460,800,0,0,0,1,1,1
2151,DirtBlock,Sky_Mat,1100,10560,800,0,0,0,1,1,1
2152,DirtBlock,Sky_Mat,1100,10660,800,0,0,0,1,1,1
2153,DirtBlock,Sky_Mat,1100,10760,800,0,0,0,1,1,1
2154,DirtBlock,Sky_Mat,1100,10860,800,0,0,0,1,1,1
2155,DirtBlock,Sky_Mat,1100,10960,800,0,0,0,1,1,1
2156,DirtBlock,Sky_Mat,1100,11060,800,0,0,0,1,1,1
2157,DirtBlock,Sky_Mat,1100,11160,800,0,0,0,1,1,1
2158,DirtBlock,Sky_Mat,1100,11260,800,0,0,0,1,1,1
2159,DirtBlock,Sky_Mat,1100,11360,800,0,0,0,1,1,1
2160,DirtBlock,Sky_Mat,1100,11460,800,0,0,0,1,1,1
2161,DirtBlock,Sky_Mat,1100,11560,800,0,0,0,1,1,1
2162,DirtBlock,Sky_Mat,1100,11660,800,0,0,0,1,1,1
2163,DirtBlock,Sky_Mat,1100,11760,800,0,0,0,1,1,1
2164,DirtBlock,Sky_Mat,1100,11860,800,0,0,0,1,1,1
2165,DirtBlock,Sky_Mat,1100,11960,800,0,0,0,1,1,1
2166,DirtBlock,Sky_Mat,1100,12060,800,0,0,0,1,1,1
2167,DirtBlock,Sky_Mat,1100,12160,800,0,0,0,1,1,1
2168,DirtBlock,Sky_Mat,1100,12260,800,0,0,0,1,1,1
2169,DirtBlock,Sky_Mat,1100,12360,800,0,0,0,1,1,1
2170,DirtBlock,Sky_Mat,1100,12460,800,0,0,0,1,1,1
2171,DirtBlock,Sky_Mat,1100,12560,800,0,0,0,1,1,1
2172,DirtBlock,Sky_Mat,1100,12660,800,0,0,0,1,1,1
2173,DirtBlock,Sky_Mat,1100,12760,800,0,0,0,1,1,1
2174,DirtBlock,Sky_Mat,1100,12860,800,0,0,0,1,1,1
2175,DirtBlock,Sky_Mat,1100,12960,800,0,0,0,1,1,1
2176,DirtBlock,Sky_Mat,1100,13060,800,0,0,0,1,1,1
2177,DirtBlock,Sky_Mat,1100,13160,800,0,0,0,1,1,1
2178,DirtBlock,Sky_Mat,1100,13260,800,0,0,0,1,1,1
2179,DirtBlock,Sky_Mat,1100,13360,800,0,0,0,1,1,1
2180,DirtBlock,Sky_Mat,1100,13460,800,0,0,0,1,1,1
2181,DirtBlock,Sky_Mat,1100,13560,800,0,0,0,1,1,1
2182,DirtBlock,Sky_Mat,1100,13660,800,0,0,0,1,1,1
2183,DirtBlock,Sky_Mat,1100,13760,800,0,0,0,1,1,1
2184,DirtBlock,Sky_Mat,1100,13860,800,0,0,0,1,1,1
2185,DirtBlock,Sky_Mat,1100,13960,800,0,0,0,1,1,1
2186,DirtBlock,Sky_Mat,1100,14060,800,0,0,0,1,1,1
2187,DirtBlock,Sky_Mat,1100,14160,800,0,0,0,1,1,1
2188,DirtBlock,Sky_Mat,1100,14260,800,0,0,0,1,1,1
2189,DirtBlock,Sky_Mat,1100,14360,800,0,0,0,1,1,1
2190,DirtBlock,Sky_Mat,1100,14460,800,0,0,0,1,1,1
2191,DirtBlock,Sky_Mat,1100,14560,800,0,0,0,1,1,1
2192,DirtBlock,Sky_Mat,1100,14660,800,0,0,0,1,1,1
2193,DirtBlock,Sky_Mat,1100,14760,800,0,0,0,1,1,1
2194,DirtBlock,Sky_Mat,1100,14860,800,0,0,0,1,1,1
2195,DirtBlock,Sky_Mat,1100,14960,800,0,0,0,1,1,1
2196,DirtBlock,Sky_Mat,1100,15060,800,0,0,0,1,1,1
2197,DirtBlock,Sky_Mat,1100,15160,800,0,0,0,1,1,1
2198,DirtBlock,Sky_Mat,1100,15260,800,0,0,0,1,1,1
2199,DirtBlock,Sky_Mat,1100,15360,800,0,0,0,1,1,1
2200,DirtBlock,Sky_Mat,1100,15460,800,0,0,0,1,1,1
2201,DirtBlock,Sky_Mat,1100,15560,800,0,0,0,1,1,1
2202,DirtBlock,Sky_Mat,1100,15660,800,0,0,0,1,1,1
2203,DirtBlock,Sky_Mat,1100,15760,800,0,0,0,1,1,1
2204,DirtBlock,Sky_Mat,1100,15860,800,0,0,0,1,1,1
2205,DirtBlock,Sky_Mat,1100,15960,800,0,0,0,1,1,1
2206,DirtBlock,Sky_Mat,1100,16060,800,0,0,0,1,1,1
2207,DirtBlock,Sky_Mat,1100,16160,800,0,0,0,1,1,1
2208,DirtBlock,Sky_Mat,1100,16260,800,0,0,0,1,1,1
2209,DirtBlock,Sky_Mat,1100,16360,800,0,0,0,1,1,1
2210,DirtBlock,Sky_Mat,1100,16460,800,0,0,0,1,1,1
2211,DirtBlock,Sky_Mat,1100,16560,800,0,0,0,1,1,1
2212,DirtBlock,Sky_Mat,1100,16660,800,0,0,0,1,1,1
2213,DirtBlock,Sky_Mat,1100,16760,800,0,0,0,1,1,1
2214,DirtBlock,Sky_Mat,1100,16860,800,0,0,0,1,1,1
2215,DirtBlock,Sky_Mat,1100,16960,800,0,0,0,1,1,1
2216,DirtBlock,Sky_Mat,1100,17060,800,0,0,0,1,1,1
2217,DirtBlock,Sky_Mat,1100,17160,800,0,0,0,1,1,1
2218,DirtBlock,Sky_Mat,1100,17260,800,0,0,0,1,1,1
2219,DirtBlock,Sky_Mat,1100,17360,800,0,0,0,1,1,1
2220,DirtBlock,Sky_Mat,1100,17460,800,0,0,0,1,1,1
2221,DirtBlock,Sky_Mat,1100,17560,800,0,0,0,1,1,1
2222,DirtBlock,Sky_Mat,1100,17660,800,0,0,0,1,1,1
2223,DirtBlock,Sky_Mat,1100,17760,800,0,0,0,1,1,1
2224,DirtBlock,Sky_Mat,1100,17860,800,0,0,0,1,1,1
2225,DirtBlock,Sky_Mat,1100,17960,800,0,0,0,1,1,1
2226,DirtBlock,Sky_Mat,1100,18060,800,0,0,0,1,1,1
2227,DirtBlock,Sky_Mat,1100,18160,800,0,0,0,1,1,1
